ID,Source,Target,Weight
0,U.S state,senators,2
1,U.S state,all,2
2,U.S state,least,1
3,U.S state,interpretation,1
4,U.S state,just,1
5,U.S state,on,1
6,U.S state,over,4
7,U.S state,jurisdiction,1
8,U.S state,county-equivalents,1
9,U.S state,entity,1
10,U.S state,four,1
11,U.S state,held,1
12,U.S state,through,1
13,U.S state,electors,1
14,U.S state,its,2
15,U.S state,tendency,1
16,U.S state,one,1
17,U.S state,republican,1
18,U.S state,grounded,1
19,U.S state,also,1
20,U.S state,most recent,2
21,U.S state,wyoming,1
22,U.S state,guaranteed,1
23,U.S state,except,1
24,U.S state,secede,1
25,U.S state,to,13
26,U.S state,governmental,1
27,U.S state,concerns,1
28,U.S state,unilaterally,1
29,U.S state,under,2
30,U.S state,covered,1
31,U.S state,sovereignty,3
32,U.S state,possess,1
33,U.S state,administrative,1
34,U.S state,texas,1
35,U.S state,square miles,2
36,U.S state,executive,1
37,U.S state,do,1
38,U.S state,them,1
39,U.S state,move,1
40,U.S state,widely,1
41,U.S state,provisions,1
42,U.S state,government,2
43,U.S state,number,3
44,U.S state,cannot,1
45,U.S state,they,1
46,U.S state,new,1
47,U.S state,not,1
48,U.S state,"3,140",1
49,U.S state,1959,1
50,U.S state,"1,717,860",1
51,U.S state,governments,1
52,U.S state,assigned,1
53,U.S state,term,1
54,U.S state,did,1
55,U.S state,decennial,1
56,U.S state,50,2
57,U.S state,admitted,1
58,U.S state,public,2
59,U.S state,whether,1
60,U.S state,individuals,1
61,U.S state,each,3
62,U.S state,well,1
63,U.S state,relation,1
64,U.S state,centralization,1
65,U.S state,intrastate,1
66,U.S state,commonwealth,1
67,U.S state,expanded,1
68,U.S state,single-member,1
69,U.S state,people,1
70,U.S state,senate,2
71,U.S state,house,3
72,U.S state,some,1
73,U.S state,principles,1
74,U.S state,authority,2
75,U.S state,proportion,1
76,U.S state,elected,1
77,U.S state,individual,1
78,U.S state,college,1
79,U.S state,are,13
80,U.S state,equal,1
81,U.S state,mandated,1
82,U.S state,after,1
83,U.S state,spouses,1
84,U.S state,funding,1
85,U.S state,"1,214",1
86,U.S state,for,2
87,U.S state,federal,3
88,U.S state,nature,1
89,U.S state,electoral,1
90,U.S state,representatives,3
91,U.S state,shares,1
92,U.S state,children,1
93,U.S state,federal government,4
94,U.S state,bicameral,1
95,U.S state,health,1
96,U.S state,select,1
97,U.S state,provides,1
98,U.S state,between,2
99,U.S state,shared,1
100,U.S state,consisting,2
101,U.S state,body,1
102,U.S state,be,1
103,U.S state,full,1
104,U.S state,transportation,1
105,U.S state,power,2
106,U.S state,state,10
107,U.S state,million,1
108,U.S state,continuing,1
109,U.S state,1776,1
110,U.S state,california,1
111,U.S state,although,1
112,U.S state,represented,2
113,U.S state,approval,1
114,U.S state,by,4
115,U.S state,counties,1
116,U.S state,legislature,1
117,U.S state,both,2
118,U.S state,38,1
119,U.S state,amended,1
120,U.S state,e.g,1
121,U.S state,ratifying,1
122,U.S state,of,23
123,U.S state,citizens,1
124,U.S state,v,1
125,U.S state,alaska,2
126,U.S state,range,1
127,U.S state,residency,1
128,U.S state,residents,1
129,U.S state,or,2
130,U.S state,judicial,1
131,U.S state,reside,1
132,U.S state,among,2
133,U.S state,tasks,1
134,U.S state,extent,1
135,U.S state,civil,1
136,U.S state,distributed,1
137,U.S state,into,2
138,U.S state,bound,1
139,U.S state,sovereign,1
140,U.S state,united states,5
141,U.S state,entitled,1
142,U.S state,grants,1
143,U.S state,americans,1
144,U.S state,names,1
145,U.S state,primarily,1
146,U.S state,vote,1
147,U.S state,allocated,1
148,U.S state,total,1
149,U.S state,custody,1
150,U.S state,legislative,1
151,U.S state,question,1
152,U.S state,use,1
153,U.S state,law,1
154,U.S state,from,6
155,U.S state,silent,1
156,U.S state,area,1
157,U.S state,union,3
158,U.S state,there,2
159,U.S state,political,1
160,U.S state,due,1
161,U.S state,been,3
162,U.S state,rhode,1
163,U.S state,regulation,1
164,U.S state,much,1
165,U.S state,structure,1
166,U.S state,elects,1
167,U.S state,constitutionally,1
168,U.S state,flexible,1
169,U.S state,white,1
170,U.S state,territory,1
171,U.S state,historically,1
172,U.S state,enforcement,1
173,U.S state,sharing,1
174,U.S state,infrastructure,1
175,U.S state,that,3
176,U.S state,hawaii,1
177,U.S state,debate,1
178,U.S state,but,1
179,U.S state,"663,268",1
180,U.S state,larger,1
181,U.S state,census,1
182,U.S state,paroled,1
183,U.S state,representative,1
184,U.S state,county,1
185,U.S state,constituent,1
186,U.S state,role,1
187,U.S state,with,3
188,U.S state,than,2
189,U.S state,population,1
190,U.S state,commerce,1
191,U.S state,13,1
192,U.S state,has,3
193,U.S state,divorced,1
194,U.S state,rights,3
195,U.S state,these,1
196,U.S state,local,3
197,U.S state,official,1
198,U.S state,war,1
199,U.S state,districts,1
200,U.S state,three,1
201,U.S state,island,1
202,U.S state,toward,1
203,U.S state,powers,2
204,U.S state,and,24
205,U.S state,supreme,1
206,U.S state,changed,1
207,U.S state,citizenship,1
208,U.S state,defined,1
209,U.S state,certain,1
210,U.S state,is,5
211,U.S state,it,1
212,U.S state,now,1
213,U.S state,general,1
214,U.S state,states,14
215,U.S state,as,1
216,U.S state,at,1
217,U.S state,have,4
218,U.S state,in,14
219,U.S state,education,1
220,U.S state,orders,1
221,U.S state,county-equivalent,1
222,U.S state,constitutions,1
223,U.S state,respective,1
224,U.S state,u.s,3
225,U.S state,court,2
226,U.S state,since,1
227,U.S state,no,1
228,U.S state,rather,1
229,U.S state,divided,1
230,U.S state,holds,1
231,U.S state,generally,1
232,U.S state,admit,1
233,U.S state,responsibilities,1
234,U.S state,members,1
235,U.S state,application,1
236,U.S state,varies,1
237,U.S state,other,1
238,U.S state,republic,1
239,U.S state,which,4
240,U.S state,so,1
241,U.S state,establishment,1
242,U.S state,"600,000",1
243,U.S state,km2,2
244,U.S state,convicts,1
245,U.S state,congress,2
246,U.S state,may,1
247,U.S state,who,1
248,U.S state,amendments,1
249,U.S state,each state,4
250,U.S state,persons,1
251,U.S state,two,1
252,U.S state,significant,1
253,U.S state,president,1
254,U.S state,america,1
255,U.S state,types,1
256,U.S state,constitution,4
257,U.S state,a,11
258,U.S state,branches,1
259,U.S state,considered,1
260,U.S state,required,1
261,U.S state,constitutional,1
262,U.S state,shortly,1
263,U.S state,together,1
264,U.S state,original,1
265,U.S state,their,3
266,U.S state,regulating,1
267,U.S state,withdraw,1
268,U.S state,time,1
269,U.S state,incorporation,1
270,U.S state,the,45
271,U.S state,geographic,1
272,U.S state,playing,1
273,U.S state,once,1
274,a,and,4
275,a,named,1
276,a,vowel,1
277,a,ɑ,1
278,a,is,4
279,a,it,3
280,a,latter,1
281,a,lower-case,1
282,a,slanting,1
283,a,as,2
284,a,used,1
285,a,ˈeɪ,1
286,a,in,5
287,a,consists,1
288,a,based,1
289,a,children,1
290,a,upper-case,1
291,a,ancient,1
292,a,from,1
293,a,double-storey,1
294,a,also,1
295,a,alphabet,1
296,a,single-storey,1
297,a,two,2
298,a,by,2
299,a,forms,1
300,a,to,2
301,a,written,1
302,a,version,2
303,a,which,1
304,a,basic,1
305,a,crossed,1
306,a,plural,1
